timestamp_utc,prizepot_usd,prizepot_raw_cents
2026-08-28T23:04:07Z,37383.97,3738397
2026-08-28T23:11:19Z,37383.97,3738397
2026-08-29T13:51:29Z,37487.77,3748777
2026-08-29T14:26:01Z,37487.77,3748777
2026-08-29T15:46:09Z,37487.77,3748777
2026-08-29T17:59:02Z,37487.77,3748777
2026-08-30T05:59:02Z,37557.76,3755776
2026-08-30T17:59:01Z,37676.11,3767611
2026-08-31T05:59:02Z,37689.27,3768927
2026-08-31T17:59:02Z,37727.99,3772799
2026-09-01T05:59:02Z,37757.86,3775786
2026-09-01T17:59:02Z,37877.5,3787750
2026-09-02T05:59:03Z,37968.97,3796897
2026-09-02T17:59:02Z,38221.3,3822130
2026-09-03T05:59:02Z,38250.18,3825018
2026-09-03T17:59:02Z,38317.88,3831788
