timestamp_utc,prizepot_usd,prizepot_raw_cents
2026-08-30T15:59:50Z,37676.11,3767611
2026-08-30T19:56:42Z,37689.27,3768927
2026-08-31T21:59:09Z,37727.99,3772799
2026-09-01T20:01:50Z,37877.5,3787750
2026-09-02T19:58:51Z,38221.3,3822130
2026-09-03T20:01:33Z,38381.27,3838127
2026-09-04T19:46:48Z,38438.18,3843818
2026-09-05T19:14:12Z,38513.32,3851332
2026-09-06T19:23:42Z,38899.73,3889973
2026-09-08T20:03:56Z,39274.31,3927431
2026-09-09T19:56:18Z,39312.68,3931268
2026-09-10T19:55:51Z,39981.43,3998143
